index,left,top,right,bottom,section,line,content
0,51.375,193.5,83.296875,277.5,,0,A
1,83.296875,193.5,238.640625,277.5,,0,paragraph
2,238.640625,193.5,293.34375,277.5,,0,will
3,293.34375,193.5,401.1796875,277.5,,0,appear
4,401.1796875,193.5,445.7890625,277.5,,0,on
5,445.7890625,193.5,554.2421875,277.5,,0,screen.
6,554.2421875,193.5,632.984375,277.5,,0,Read
7,632.984375,193.5,687.390625,277.5,,0,the
8,687.390625,193.5,850.90625,277.5,,0,"paragraph,"
9,850.90625,193.5,923.859375,277.5,,0,then
10,923.859375,193.5,1007.2890625,277.5,,0,press
11,1007.2890625,193.5,1130.1328125,277.5,,0,[SPACE].
12,1130.1328125,193.5,1216.484375,277.5,,0,"Then,"
13,1216.484375,193.5,1276.421875,277.5,,0,you
14,1276.421875,193.5,1331.3984375,277.5,,0,will
15,1331.3984375,193.5,1387.140625,277.5,,0,see
16,1387.140625,193.5,1415.75,277.5,,0,a
17,52.25,277.5,279.9296875,361.5,,1,multiple-choice
18,279.9296875,277.5,508.359375,361.5,,1,comprehension
19,508.359375,277.5,639.40625,361.5,,1,question
20,639.40625,277.5,730.015625,361.5,,1,about
21,730.015625,277.5,784.421875,361.5,,1,the
22,784.421875,277.5,948.2578125,361.5,,1,paragraph.
23,948.2578125,277.5,1039.015625,361.5,,1,Select
24,1039.015625,277.5,1093.3984375,361.5,,1,the
25,1093.3984375,277.5,1199.8125,361.5,,1,correct
26,1199.8125,277.5,1310.5625,361.5,,1,answer
27,1310.5625,277.5,1355.1875,361.5,,1,by
28,52.65625,361.5,184.4921875,445.5,,2,pressing
29,184.4921875,361.5,260.1796875,445.5,,2,"[UP],"
30,260.1796875,361.5,391.5234375,445.5,,2,"[DOWN],"
31,391.5234375,361.5,491.9140625,445.5,,2,"[LEFT],"
32,491.9140625,361.5,530.1171875,445.5,,2,or
33,530.1171875,361.5,659.265625,445.5,,2,[RIGHT].
34,51.890625,529.5,144.5625,613.5,,4,There
35,144.5625,529.5,199.578125,613.5,,4,will
36,199.578125,529.5,242.7109375,613.5,,4,be
37,242.7109375,529.5,288.53125,613.5,,4,six
38,288.53125,529.5,458.328125,613.5,,4,paragraphs
39,458.328125,529.5,492.453125,613.5,,4,in
40,492.453125,529.5,576.65625,613.5,,4,total.
41,52.359375,697.5,139.4609375,781.5,,6,Press
42,139.4609375,697.5,254.328125,781.5,,6,[SPACE]
43,254.328125,697.5,291.3828125,781.5,,6,to
44,291.3828125,697.5,376.1875,781.5,,6,start.
